部门,车牌号,行驶里程,总里程,油耗,行驶时长,平均速度.KM.H.,急加速,急减速,急转弯,疲劳驾驶.次数.,夜间驾驶时长.H.,日期,驾驶行为评分,插拔
01有排行有提醒,粤B3R80W,10.13,10082.99,1.56,1.22,8.3,11,6,1,0,0.91,2020/6/28,88.72,未拔出
01有排行有提醒,皖AT0619,0,12909.02,0,0,0,0,0,0,0,0,2020/6/28,100,未拔出
01有排行有提醒,皖AT0547,0,29895.17,0,0,0,0,0,0,0,0,2020/6/28,100,未拔出
01有排行有提醒,皖AT0609,0,6.93,0,0,0,0,0,0,0,0,2020/6/28,0,未拔出
01有排行有提醒,皖AT0600,0,24732.7,0,0,0,0,0,0,0,0,2020/6/28,100,未拔出
01有排行有提醒,粤BH218W,0,0.74,0,0,0,0,0,0,0,0,2020/6/28,100,未拔出
01有排行有提醒,粤S45B27,0,1156.57,0,0,0,0,0,0,0,0,2020/6/28,100,未拔出
01有排行有提醒,粤LBY602,0,1037.63,0,0,0,0,0,0,0,0,2020/6/28,100,未拔出
01有排行有提醒,皖AT0626,0,5588.74,0,0,0,0,0,0,0,0,2020/6/28,100,未拔出
01有排行有提醒,粤B048RX,0,387.38,0,0,0,0,0,0,0,0,2020/6/28,0,未拔出
01有排行有提醒,粤L39ES3,0,7559.46,0,0,0,0,0,0,0,0,2020/6/28,100,未拔出
01有排行有提醒,粤B2K335,0,4902.93,0,0,0,0,0,0,0,0,2020/6/28,100,未拔出
01有排行有提醒,皖AT0568,426.84,65955.9,57.23,16.64,25.65,64,175,2,0,6.86,2020/6/29,57.33,未拔出
01有排行有提醒,皖AT0628,386.64,45232.98,48.89,16.6,23.29,249,363,11,2,4.8,2020/6/29,35.43,未拔出
01有排行有提醒,皖AT0553,327.85,41052.8,42.26,13.07,25.08,254,247,4,2,2.08,2020/6/29,39.43,未拔出
01有排行有提醒,皖AT0599,300.37,57295.73,31.99,12.33,24.36,94,217,4,0,4.24,2020/6/29,60.83,未拔出
01有排行有提醒,皖AT0665,278.78,67391.62,39.41,13,21.44,80,113,3,2,0.83,2020/6/29,41.35,未拔出
01有排行有提醒,皖AT0650,157.86,57846.85,15.52,6.71,23.53,20,20,1,0,1.24,2020/6/29,88.59,未拔出
01有排行有提醒,粤BT2220,92.13,28748.3,31.43,4.5,20.47,36,41,0,0,1.29,2020/6/29,81.95,未拔出
01有排行有提醒,粤B3R80W,31.92,10114.91,3.65,2.53,12.62,14,23,3,0,1.98,2020/6/29,80.37,未拔出
01有排行有提醒,皖AT0642,23.96,10605.12,2.68,0.73,32.82,4,12,5,0,0.4,2020/6/29,90.54,未拔出
01有排行有提醒,皖AT0600,0,24732.7,0,0,0,0,0,0,0,0,2020/6/29,100,未拔出
01有排行有提醒,皖AT0619,0,12909.02,0,0,0,0,0,0,0,0,2020/6/29,100,未拔出
01有排行有提醒,皖AT0609,0,6.93,0,0,0,0,0,0,0,0,2020/6/29,0,未拔出
01有排行有提醒,皖AT0547,0,29895.17,0,0,0,0,0,0,0,0,2020/6/29,100,未拔出
01有排行有提醒,粤BH218W,0,0.74,0,0,0,0,0,0,0,0,2020/6/29,100,未拔出
01有排行有提醒,粤S45B27,0,1156.57,0,0,0,0,0,0,0,0,2020/6/29,100,未拔出
01有排行有提醒,粤LBY602,0,1037.63,0,0,0,0,0,0,0,0,2020/6/29,100,未拔出
01有排行有提醒,皖AT0626,0,5588.74,0,0,0,0,0,0,0,0,2020/6/29,100,未拔出
01有排行有提醒,粤B048RX,0,387.38,0,0,0,0,0,0,0,0,2020/6/29,0,未拔出
01有排行有提醒,粤L39ES3,0,7559.46,0,0,0,0,0,0,0,0,2020/6/29,100,未拔出
01有排行有提醒,粤B2K335,0,4902.93,0,0,0,0,0,0,0,0,2020/6/29,100,未拔出
01有排行有提醒,皖AT0568,443.02,66398.92,65.09,18.46,24,54,201,0,2,8.64,2020/6/30,35.78,未拔出
01有排行有提醒,皖AT0628,364.97,45597.95,53.48,17.29,21.11,232,355,18,1,5.75,2020/6/30,41.76,未拔出
01有排行有提醒,皖AT0665,326.1,67717.72,43.68,12.41,26.28,76,108,0,1,0.56,2020/6/30,53.61,未拔出
01有排行有提醒,皖AT0650,271.33,58118.18,31.29,12.63,21.48,33,23,6,2,7.28,2020/6/30,43.5,未拔出
01有排行有提醒,皖AT0553,261.22,41314.02,39.33,11.61,22.5,249,274,2,1,0.77,2020/6/30,34.86,未拔出
01有排行有提醒,皖AT0599,239.27,57535,29.72,10.85,22.05,55,167,3,1,2.88,2020/6/30,46.03,未拔出
01有排行有提醒,粤B3R80W,41.16,10156.07,4.26,3.16,13.03,20,26,2,0,1.69,2020/6/30,87.65,未拔出
01有排行有提醒,粤BT2220,37.41,28785.71,17.01,2.24,16.7,12,7,0,0,0.66,2020/6/30,83.9,未拔出
01有排行有提醒,皖AT0642,31.87,10636.99,3.45,0.93,34.27,4,19,5,0,0.32,2020/6/30,91.15,未拔出
01有排行有提醒,皖AT0609,0,6.93,0,0,0,0,0,0,0,0,2020/6/30,0,未拔出
01有排行有提醒,皖AT0600,0,24732.7,0,0,0,0,0,0,0,0,2020/6/30,100,未拔出
01有排行有提醒,皖AT0619,0,12909.02,0,0,0,0,0,0,0,0,2020/6/30,100,未拔出
01有排行有提醒,皖AT0547,0,29895.17,0,0,0,0,0,0,0,0,2020/6/30,100,未拔出
01有排行有提醒,粤BH218W,0,0.74,0,0,0,0,0,0,0,0,2020/6/30,100,未拔出
01有排行有提醒,粤S45B27,0,1156.57,0,0,0,0,0,0,0,0,2020/6/30,100,未拔出
01有排行有提醒,粤LBY602,0,1037.63,0,0,0,0,0,0,0,0,2020/6/30,100,未拔出
01有排行有提醒,皖AT0626,0,5588.74,0,0,0,0,0,0,0,0,2020/6/30,100,未拔出
01有排行有提醒,粤B048RX,0,387.38,0,0,0,0,0,0,0,0,2020/6/30,0,未拔出
01有排行有提醒,粤L39ES3,0,7559.46,0,0,0,0,0,0,0,0,2020/6/30,100,未拔出
01有排行有提醒,粤B2K335,0,4902.93,0,0,0,0,0,0,0,0,2020/6/30,100,未拔出
01有排行有提醒,皖AT0599,412.34,57947.34,44.98,15.33,26.9,62,225,2,2,10.94,2020/7/1,12.75,未拔出
01有排行有提醒,皖AT0650,355.63,58473.81,39.52,16.17,21.99,97,53,2,2,5.49,2020/7/1,54.88,未拔出
01有排行有提醒,皖AT0628,350.06,45948.01,49.45,16.07,21.78,190,308,7,3,3.9,2020/7/1,40.35,未拔出
01有排行有提醒,皖AT0665,313.72,68031.44,45.05,13,24.13,58,58,0,2,1.05,2020/7/1,64.31,未拔出
01有排行有提醒,皖AT0553,265.55,41579.57,37.82,11.51,23.07,174,168,3,3,0.83,2020/7/1,44.34,未拔出
01有排行有提醒,皖AT0568,261.71,66660.63,37.83,11.9,21.99,37,100,2,1,0.89,2020/7/1,77.08,未拔出
01有排行有提醒,皖AT0642,171.55,10808.54,18.69,5.98,28.69,4,32,18,0,1.69,2020/7/1,79.29,未拔出
01有排行有提醒,粤BT2220,37.21,28822.92,16.5,2.26,16.46,19,7,0,0,0.41,2020/7/1,83.46,未拔出
01有排行有提醒,粤B3R80W,11.45,10167.52,1.36,1.03,11.12,5,3,2,0,0.77,2020/7/1,92.07,未拔出
01有排行有提醒,皖AT0609,0,6.93,0,0,0,0,0,0,0,0,2020/7/1,0,未拔出
01有排行有提醒,皖AT0600,0,24732.7,0,0,0,0,0,0,0,0,2020/7/1,100,未拔出
01有排行有提醒,皖AT0619,0,12909.02,0,0,0,0,0,0,0,0,2020/7/1,100,未拔出
01有排行有提醒,皖AT0547,0,29895.17,0,0,0,0,0,0,0,0,2020/7/1,100,未拔出
01有排行有提醒,粤BH218W,0,0.74,0,0,0,0,0,0,0,0,2020/7/1,100,未拔出
01有排行有提醒,粤S45B27,0,1156.57,0,0,0,0,0,0,0,0,2020/7/1,100,未拔出
01有排行有提醒,粤LBY602,0,1037.63,0,0,0,0,0,0,0,0,2020/7/1,100,未拔出
01有排行有提醒,皖AT0626,0,5588.74,0,0,0,0,0,0,0,0,2020/7/1,100,未拔出
01有排行有提醒,粤B048RX,0,387.38,0,0,0,0,0,0,0,0,2020/7/1,0,未拔出
01有排行有提醒,粤L39ES3,0,7559.46,0,0,0,0,0,0,0,0,2020/7/1,100,未拔出
01有排行有提醒,粤B2K335,0,4902.93,0,0,0,0,0,0,0,0,2020/7/1,100,未拔出
01有排行有提醒,皖AT0628,381.25,46329.26,51.73,16.14,23.62,215,362,8,3,3.55,2020/7/2,36.45,未拔出
01有排行有提醒,皖AT0650,321.37,58795.18,30.64,11.57,27.78,35,18,5,1,6.36,2020/7/2,59.77,未拔出
01有排行有提醒,皖AT0568,300.02,66960.65,43.71,13.08,22.94,30,94,2,2,6.44,2020/7/2,48.76,未拔出
01有排行有提醒,皖AT0665,293.03,68324.47,40.43,12.45,23.54,92,113,0,2,1.21,2020/7/2,30.65,未拔出
01有排行有提醒,皖AT0553,226.21,41805.78,36.11,11.49,19.69,194,205,2,1,1.37,2020/7/2,55.54,未拔出
01有排行有提醒,皖AT0599,197.2,58144.54,22.67,8.69,22.69,65,162,1,1,0.46,2020/7/2,52.21,未拔出
01有排行有提醒,粤BT2220,37.48,28860.4,13.41,2.26,16.58,12,8,0,0,0.44,2020/7/2,84.55,未拔出
01有排行有提醒,皖AT0642,30.35,10838.89,4.18,1.17,25.94,2,14,0,0,0,2020/7/2,83.91,未拔出
01有排行有提醒,粤B3R80W,9.15,10176.67,1.09,0.76,12.04,1,6,0,0,0.52,2020/7/2,91.73,未拔出
01有排行有提醒,皖AT0619,0,12909.02,0,0,0,0,0,0,0,0,2020/7/2,100,未拔出
01有排行有提醒,皖AT0547,0,29895.17,0,0,0,0,0,0,0,0,2020/7/2,100,未拔出
01有排行有提醒,皖AT0600,0,24732.7,0,0,0,0,0,0,0,0,2020/7/2,100,未拔出
01有排行有提醒,皖AT0609,0,6.93,0,0,0,0,0,0,0,0,2020/7/2,0,未拔出
01有排行有提醒,粤BH218W,0,0.74,0,0,0,0,0,0,0,0,2020/7/2,100,未拔出
01有排行有提醒,粤S45B27,0,1156.57,0,0,0,0,0,0,0,0,2020/7/2,100,未拔出
01有排行有提醒,粤LBY602,0,1037.63,0,0,0,0,0,0,0,0,2020/7/2,100,未拔出
01有排行有提醒,皖AT0626,0,5588.74,0,0,0,0,0,0,0,0,2020/7/2,100,未拔出
01有排行有提醒,粤B048RX,0,387.38,0,0,0,0,0,0,0,0,2020/7/2,0,未拔出
01有排行有提醒,粤L39ES3,0,7559.46,0,0,0,0,0,0,0,0,2020/7/2,100,未拔出
01有排行有提醒,粤B2K335,0,4902.93,0,0,0,0,0,0,0,0,2020/7/2,100,未拔出
01有排行有提醒,皖AT0665,402.79,68727.26,52.77,13.64,29.53,101,101,2,1,1.69,2020/7/3,55.48,未拔出
01有排行有提醒,皖AT0650,342.17,59137.35,37.83,15.34,22.31,91,45,4,2,7.23,2020/7/3,35.65,未拔出
01有排行有提醒,皖AT0568,312.92,67273.57,42.7,12.36,25.32,51,134,1,0,1.04,2020/7/3,75.49,未拔出
01有排行有提醒,皖AT0553,305.72,42111.5,33.01,4.59,66.61,20,35,0,0,0.82,2020/7/3,75.56,未拔出
01有排行有提醒,皖AT0628,270.2,46599.46,33.96,11.02,24.52,45,130,2,1,7.07,2020/7/3,23.22,未拔出
01有排行有提醒,皖AT0599,215.37,58359.91,23.65,8.63,24.96,60,198,1,1,0,2020/7/3,44.59,未拔出
01有排行有提醒,粤BT2220,45.28,28905.68,17.46,3.07,14.75,32,22,0,0,0.89,2020/7/3,75.28,未拔出
01有排行有提醒,皖AT0642,31.36,10870.25,3.98,1.19,26.35,3,12,0,0,0,2020/7/3,84.58,未拔出
01有排行有提醒,粤B3R80W,8.9,10185.57,0.95,0.73,12.19,8,13,0,0,0.19,2020/7/3,90.84,未拔出
01有排行有提醒,皖AT0619,0,12909.02,0,0,0,0,0,0,0,0,2020/7/3,100,未拔出
01有排行有提醒,皖AT0600,0,24732.7,0,0,0,0,0,0,0,0,2020/7/3,100,未拔出
01有排行有提醒,皖AT0609,0,6.93,0,0,0,0,0,0,0,0,2020/7/3,0,未拔出
01有排行有提醒,皖AT0547,0,29895.17,0,0,0,0,0,0,0,0,2020/7/3,100,未拔出
01有排行有提醒,粤BH218W,0,0.74,0,0,0,0,0,0,0,0,2020/7/3,100,未拔出
01有排行有提醒,粤S45B27,0,1156.57,0,0,0,0,0,0,0,0,2020/7/3,100,未拔出
01有排行有提醒,粤LBY602,0,1037.63,0,0,0,0,0,0,0,0,2020/7/3,100,未拔出
01有排行有提醒,皖AT0626,0,5588.74,0,0,0,0,0,0,0,0,2020/7/3,100,未拔出
01有排行有提醒,粤B048RX,0,387.38,0,0,0,0,0,0,0,0,2020/7/3,0,未拔出
01有排行有提醒,粤L39ES3,0,7559.46,0,0,0,0,0,0,0,0,2020/7/3,100,未拔出
01有排行有提醒,粤B2K335,0,4902.93,0,0,0,0,0,0,0,0,2020/7/3,100,未拔出
01有排行有提醒,皖AT0568,439.81,67713.38,61.42,17.47,25.18,92,221,2,1,5.41,2020/7/4,60.58,未拔出
01有排行有提醒,皖AT0628,405,47004.46,55.3,17.04,23.77,207,359,7,2,4.52,2020/7/4,36.63,未拔出
01有排行有提醒,皖AT0665,359.18,69086.44,45.01,11.39,31.53,158,107,0,1,1.11,2020/7/4,38.91,未拔出
01有排行有提醒,皖AT0599,307.06,58666.97,35.24,13.05,23.53,79,230,1,1,2.83,2020/7/4,57.85,未拔出
01有排行有提醒,皖AT0650,241.21,59378.56,24.26,9.63,25.05,36,23,0,0,3.45,2020/7/4,76.92,未拔出
01有排行有提醒,粤B3R80W,22.86,10208.43,2.28,1.54,14.84,23,15,3,0,0.86,2020/7/4,91.88,未拔出
01有排行有提醒,粤BT2220,10.52,28916.2,5.32,1.1,9.56,6,3,0,0,0,2020/7/4,94.28,未拔出
01有排行有提醒,皖AT0600,0,24732.7,0,0,0,0,0,0,0,0,2020/7/4,100,未拔出
01有排行有提醒,皖AT0609,0,6.93,0,0,0,0,0,0,0,0,2020/7/4,0,未拔出
01有排行有提醒,皖AT0547,0,29895.17,0,0,0,0,0,0,0,0,2020/7/4,100,未拔出
01有排行有提醒,皖AT0642,0,10870.25,0,0,0,0,0,0,0,0,2020/7/4,100,未拔出
01有排行有提醒,皖AT0619,0,12909.02,0,0,0,0,0,0,0,0,2020/7/4,100,未拔出
01有排行有提醒,粤BH218W,0,0.74,0,0,0,0,0,0,0,0,2020/7/4,100,未拔出
01有排行有提醒,粤S45B27,0,1156.57,0,0,0,0,0,0,0,0,2020/7/4,100,未拔出
01有排行有提醒,粤LBY602,0,1037.63,0,0,0,0,0,0,0,0,2020/7/4,100,未拔出
01有排行有提醒,皖AT0626,0,5588.74,0,0,0,0,0,0,0,0,2020/7/4,100,未拔出
01有排行有提醒,粤B048RX,0,387.38,0,0,0,0,0,0,0,0,2020/7/4,0,未拔出
01有排行有提醒,皖AT0553,0,42111.5,0,0,0,0,0,0,0,0,2020/7/4,100,未拔出
01有排行有提醒,粤L39ES3,0,7559.46,0.27,0.11,0,0,0,0,0,0,2020/7/4,0,未拔出
01有排行有提醒,粤B2K335,0,4902.93,0,0,0,0,0,0,0,0,2020/7/4,100,未拔出
01有排行有提醒,皖AT0665,365.86,69452.3,51.09,13.87,26.38,117,142,7,2,1.04,2020/7/5,35.88,未拔出
01有排行有提醒,皖AT0553,319.77,42431.27,28.4,4.62,69.21,20,36,2,0,0,2020/7/5,69.58,未拔出
01有排行有提醒,皖AT0568,314.56,68027.94,41.29,11.34,27.74,44,103,1,0,4.4,2020/7/5,70.8,未拔出
01有排行有提醒,皖AT0650,278.31,59656.87,28.83,11.11,25.05,34,36,3,0,5.42,2020/7/5,65.65,未拔出
01有排行有提醒,皖AT0628,230.34,47234.8,29.31,8.7,26.48,222,231,1,1,0,2020/7/5,35.68,未拔出
01有排行有提醒,皖AT0599,213.73,58880.7,23.7,9.1,23.49,49,160,3,1,0.57,2020/7/5,63.44,未拔出
01有排行有提醒,粤B3R80W,10.78,10219.21,1.11,0.73,14.77,6,11,0,0,0.5,2020/7/5,90.67,未拔出
01有排行有提醒,粤L39ES3,0.01,7559.47,0.22,0.1,0.1,0,0,0,0,0.1,2020/7/5,97.7,未拔出
01有排行有提醒,皖AT0642,0,10870.25,0,0,0,0,0,0,0,0,2020/7/5,100,未拔出
01有排行有提醒,皖AT0609,0,6.93,0,0,0,0,0,0,0,0,2020/7/5,0,未拔出
01有排行有提醒,皖AT0600,0,24732.7,0,0,0,0,0,0,0,0,2020/7/5,100,未拔出
01有排行有提醒,皖AT0619,0,12909.02,0,0,0,0,0,0,0,0,2020/7/5,100,未拔出
01有排行有提醒,皖AT0547,0,29895.17,0,0,0,0,0,0,0,0,2020/7/5,100,未拔出
01有排行有提醒,粤BH218W,0,0.74,0,0,0,0,0,0,0,0,2020/7/5,100,未拔出
01有排行有提醒,粤S45B27,0,1156.57,0,0,0,0,0,0,0,0,2020/7/5,100,未拔出
01有排行有提醒,粤LBY602,0,1037.63,0,0,0,0,0,0,0,0,2020/7/5,100,未拔出
01有排行有提醒,皖AT0626,0,5588.74,0,0,0,0,0,0,0,0,2020/7/5,100,未拔出
01有排行有提醒,粤B2K335,0,4902.93,0,0,0,0,0,0,0,0,2020/7/5,100,未拔出
01有排行有提醒,粤B048RX,0,387.38,0,0,0,0,0,0,0,0,2020/7/5,0,未拔出
01有排行有提醒,粤BT2220,0,28916.2,0,0,0,0,0,0,0,0,2020/7/5,100,未拔出
01有排行有提醒,皖AT0568,374.82,68402.76,53.66,16.07,23.32,118,132,0,2,3.29,2020/7/6,49.41,未拔出
01有排行有提醒,皖AT0665,324.42,69776.72,49.41,12.76,25.42,60,53,2,2,0.61,2020/7/6,32.94,未拔出
01有排行有提醒,皖AT0650,298.89,59955.76,35.78,14.47,20.66,55,48,4,2,5.97,2020/7/6,69.94,未拔出
01有排行有提醒,皖AT0599,296.39,59177.09,38.8,13.26,22.35,105,250,3,0,2.85,2020/7/6,70.17,未拔出
01有排行有提醒,皖AT0553,274.84,42706.11,40.25,11.51,23.88,180,228,4,1,0.88,2020/7/6,44,未拔出
01有排行有提醒,粤B3R80W,66.06,10285.27,5.44,3.23,20.45,25,31,3,0,3.05,2020/7/6,81.32,未拔出
01有排行有提醒,皖AT0628,3.83,47238.63,0.75,0.4,9.58,0,2,0,0,0,2020/7/6,97.42,未拔出
01有排行有提醒,皖AT0642,0,10870.25,0,0,0,0,0,0,0,0,2020/7/6,100,未拔出
01有排行有提醒,皖AT0609,0,6.93,0,0,0,0,0,0,0,0,2020/7/6,0,未拔出
01有排行有提醒,皖AT0600,0,24732.7,0,0,0,0,0,0,0,0,2020/7/6,100,未拔出
01有排行有提醒,皖AT0619,0,12909.02,0,0,0,0,0,0,0,0,2020/7/6,100,未拔出
01有排行有提醒,皖AT0547,0,29895.17,0,0,0,0,0,0,0,0,2020/7/6,100,未拔出
01有排行有提醒,粤BH218W,0,0.74,0,0,0,0,0,0,0,0,2020/7/6,100,未拔出
01有排行有提醒,粤S45B27,0,1156.57,0,0,0,0,0,0,0,0,2020/7/6,100,未拔出
01有排行有提醒,粤LBY602,0,1037.63,0,0,0,0,0,0,0,0,2020/7/6,100,未拔出
01有排行有提醒,皖AT0626,0,5588.74,0,0,0,0,0,0,0,0,2020/7/6,100,未拔出
01有排行有提醒,粤B048RX,0,387.38,0,0,0,0,0,0,0,0,2020/7/6,0,未拔出
01有排行有提醒,粤L39ES3,0,7559.47,0,0,0,0,0,0,0,0,2020/7/6,100,未拔出
01有排行有提醒,粤B2K335,0,4902.93,0,0,0,0,0,0,0,0,2020/7/6,100,未拔出
01有排行有提醒,粤BT2220,0,28916.2,0,0,0,0,0,0,0,0,2020/7/6,100,未拔出
01有排行有提醒,皖AT0628,435.19,47673.82,58.25,17.67,24.63,181,332,5,2,5.43,2020/7/7,16.97,未拔出
01有排行有提醒,皖AT0650,359.04,60314.8,38.24,14.45,24.85,34,37,7,0,7.37,2020/7/7,73.81,未拔出
01有排行有提醒,皖AT0568,310.96,68713.72,52.06,15.54,20.01,58,129,1,1,3.38,2020/7/7,58.74,未拔出
01有排行有提醒,皖AT0599,310.72,59487.81,40.05,14.14,21.97,50,162,4,2,8.58,2020/7/7,14.66,未拔出
01有排行有提醒,皖AT0665,308.56,70085.28,50.59,13.32,23.17,82,101,1,2,1.27,2020/7/7,37.86,未拔出
01有排行有提醒,皖AT0553,281.36,42987.47,41.27,11.87,23.7,169,198,1,2,1.14,2020/7/7,44.66,未拔出
01有排行有提醒,粤B3R80W,11.44,10296.71,1.28,1.03,11.11,5,6,1,0,0.54,2020/7/7,93.94,未拔出
01有排行有提醒,皖AT0609,0,6.93,0,0,0,0,0,0,0,0,2020/7/7,0,未拔出
01有排行有提醒,皖AT0642,0,10870.25,0,0,0,0,0,0,0,0,2020/7/7,100,未拔出
01有排行有提醒,皖AT0600,0,24732.7,0,0,0,0,0,0,0,0,2020/7/7,100,未拔出
01有排行有提醒,皖AT0547,0,29895.17,0,0,0,0,0,0,0,0,2020/7/7,100,未拔出
01有排行有提醒,皖AT0619,0,12909.02,0,0,0,0,0,0,0,0,2020/7/7,100,未拔出
01有排行有提醒,粤BH218W,0,0.74,0,0,0,0,0,0,0,0,2020/7/7,100,未拔出
01有排行有提醒,粤S45B27,0,1156.57,0,0,0,0,0,0,0,0,2020/7/7,100,未拔出
01有排行有提醒,粤LBY602,0,1037.63,0,0,0,0,0,0,0,0,2020/7/7,100,未拔出
01有排行有提醒,皖AT0626,0,5588.74,0,0,0,0,0,0,0,0,2020/7/7,100,未拔出
01有排行有提醒,粤B048RX,0,387.38,0,0,0,0,0,0,0,0,2020/7/7,0,未拔出
01有排行有提醒,粤L39ES3,0,7559.47,0,0,0,0,0,0,0,0,2020/7/7,100,未拔出
01有排行有提醒,粤B2K335,0,4902.93,0,0,0,0,0,0,0,0,2020/7/7,100,未拔出
01有排行有提醒,粤BT2220,0,28916.2,0,0,0,0,0,0,0,0,2020/7/7,100,未拔出
01有排行有提醒,皖AT0568,443.25,69156.97,62.79,17.45,25.4,79,173,3,3,8.32,2020/7/8,30.01,未拔出
01有排行有提醒,皖AT0650,368.58,60683.38,40.81,15.85,23.25,44,36,7,2,5.28,2020/7/8,65.71,未拔出
01有排行有提醒,皖AT0665,366.65,70451.93,53.32,13.09,28.01,76,89,2,2,0.91,2020/7/8,25.14,未拔出
01有排行有提醒,皖AT0628,341.79,48015.61,50.89,15.28,22.37,212,312,5,2,2.37,2020/7/8,21.01,未拔出
01有排行有提醒,皖AT0599,333.39,59821.2,43.15,16.54,20.16,81,252,3,1,7.58,2020/7/8,48.28,未拔出
01有排行有提醒,皖AT0553,261.49,43248.96,40.86,11.76,22.24,218,271,4,1,0.59,2020/7/8,38.61,未拔出
01有排行有提醒,粤B3R80W,10.22,10306.93,1.02,0.59,17.32,3,3,0,0,0.25,2020/7/8,92.07,未拔出
01有排行有提醒,皖AT0642,0,10870.25,0,0,0,0,0,0,0,0,2020/7/8,100,未拔出
01有排行有提醒,皖AT0609,0,6.93,0,0,0,0,0,0,0,0,2020/7/8,0,未拔出
01有排行有提醒,皖AT0600,0,24732.7,0,0,0,0,0,0,0,0,2020/7/8,100,未拔出
01有排行有提醒,皖AT0619,0,12909.02,0,0,0,0,0,0,0,0,2020/7/8,100,未拔出
01有排行有提醒,皖AT0547,0,29895.17,0,0,0,0,0,0,0,0,2020/7/8,100,未拔出
01有排行有提醒,粤BH218W,0,0.74,0,0,0,0,0,0,0,0,2020/7/8,100,未拔出
01有排行有提醒,粤S45B27,0,1156.57,0,0,0,0,0,0,0,0,2020/7/8,100,未拔出
01有排行有提醒,粤LBY602,0,1037.63,0,0,0,0,0,0,0,0,2020/7/8,100,未拔出
01有排行有提醒,皖AT0626,0,5588.74,0,0,0,0,0,0,0,0,2020/7/8,100,未拔出
01有排行有提醒,粤B048RX,0,387.38,0,0,0,0,0,0,0,0,2020/7/8,0,未拔出
01有排行有提醒,粤L39ES3,0,7559.47,0,0,0,0,0,0,0,0,2020/7/8,100,未拔出
01有排行有提醒,粤B2K335,0,4902.93,0,0,0,0,0,0,0,0,2020/7/8,100,未拔出
01有排行有提醒,粤BT2220,0,28916.2,0,0,0,0,0,0,0,0,2020/7/8,100,未拔出
01有排行有提醒,皖AT0599,431.37,60252.57,45.79,17.34,24.88,146,323,1,1,9.19,2020/7/9,60.28,未拔出
01有排行有提醒,皖AT0665,425.57,70877.5,54.26,13.37,31.83,39,55,1,2,0.97,2020/7/9,64.81,未拔出
01有排行有提醒,皖AT0568,404.4,69561.37,55.02,16.86,23.99,91,177,1,2,4.58,2020/7/9,55.9,未拔出
01有排行有提醒,皖AT0628,388.54,48404.15,53.14,17.32,22.43,188,345,3,2,7.41,2020/7/9,33.96,未拔出
01有排行有提醒,皖AT0650,299.46,60982.84,31.59,13.4,22.35,60,42,1,0,5.05,2020/7/9,69.9,未拔出
01有排行有提醒,皖AT0553,261.91,43510.87,37.3,11.31,23.16,184,216,4,2,1.37,2020/7/9,32.69,未拔出
01有排行有提醒,粤B3R80W,8.83,10315.76,0.89,0.54,16.35,8,4,2,0,0.06,2020/7/9,92.57,未拔出
01有排行有提醒,皖AT0609,0,6.93,0,0,0,0,0,0,0,0,2020/7/9,0,未拔出
01有排行有提醒,皖AT0642,0,10870.25,0,0,0,0,0,0,0,0,2020/7/9,100,未拔出
01有排行有提醒,皖AT0600,0,24732.7,0,0,0,0,0,0,0,0,2020/7/9,100,未拔出
01有排行有提醒,皖AT0547,0,29895.17,0,0,0,0,0,0,0,0,2020/7/9,100,未拔出
01有排行有提醒,皖AT0619,0,12909.02,0,0,0,0,0,0,0,0,2020/7/9,100,未拔出
01有排行有提醒,粤BH218W,0,0.74,0,0,0,0,0,0,0,0,2020/7/9,100,未拔出
01有排行有提醒,粤S45B27,0,1156.57,0,0,0,0,0,0,0,0,2020/7/9,100,未拔出
01有排行有提醒,粤LBY602,0,1037.63,0,0,0,0,0,0,0,0,2020/7/9,100,未拔出
01有排行有提醒,皖AT0626,0,5588.74,0,0,0,0,0,0,0,0,2020/7/9,100,未拔出
01有排行有提醒,粤B048RX,0,387.38,0,0,0,0,0,0,0,0,2020/7/9,0,未拔出
01有排行有提醒,粤L39ES3,0,7559.47,0,0,0,0,0,0,0,0,2020/7/9,100,未拔出
01有排行有提醒,粤B2K335,0,4902.93,0,0,0,0,0,0,0,0,2020/7/9,100,未拔出
01有排行有提醒,粤BT2220,0,28916.2,0,0,0,0,0,0,0,0,2020/7/9,100,未拔出
01有排行有提醒,皖AT0568,438.63,70000,60.12,17.73,24.74,111,186,0,2,8.22,2020/7/10,35.52,未拔出
01有排行有提醒,皖AT0650,363.7,61346.54,38.41,12.43,29.26,30,35,5,1,4.72,2020/7/10,72.38,未拔出
01有排行有提醒,皖AT0628,333.1,48737.25,49.28,15.9,20.95,275,339,2,3,3.28,2020/7/10,48.43,未拔出
01有排行有提醒,皖AT0665,321.54,71199.04,45.49,12.73,25.26,76,129,1,1,0.8,2020/7/10,57.11,未拔出
01有排行有提醒,皖AT0553,288.47,43799.34,41.37,12.59,22.91,142,179,0,2,1.17,2020/7/10,39.98,未拔出
01有排行有提醒,皖AT0599,203.56,60456.13,25.91,9.18,22.17,46,172,0,2,0.67,2020/7/10,38.14,未拔出
01有排行有提醒,粤B3R80W,42.65,10358.41,3.64,1.89,22.57,18,21,3,0,0.59,2020/7/10,88.53,未拔出
01有排行有提醒,皖AT0642,0,10870.25,0,0,0,0,0,0,0,0,2020/7/10,100,未拔出
01有排行有提醒,皖AT0609,0,6.93,0,0,0,0,0,0,0,0,2020/7/10,0,未拔出
