部门,车牌号,行驶里程,总里程,油耗,行驶时长,平均速度.KM.H.,急加速,急减速,急转弯,疲劳驾驶.次数.,夜间驾驶时长.H.,日期,驾驶行为评分,插拔
02有排行无提醒,粤BL05M1,10,3055.49,1.95,0.84,11.9,10,11,1,0,0.55,2020/3/26,93.02,未拔出
02有排行无提醒,皖AT0641,0,2739.94,0,0,0,0,0,0,0,0,2020/3/26,0,未拔出
02有排行无提醒,皖AYY059,0,120.25,0,0,0,0,0,0,0,0,2020/3/26,100,未拔出
02有排行无提醒,闽C88DN2,0,918.49,0,0,0,0,0,0,0,0,2020/3/26,100,未拔出
02有排行无提醒,1.22E+16,0,4.13,0,0,0,0,0,0,0,0,2020/3/26,100,未拔出
02有排行无提醒,皖AT0601,0,28659.93,0,0,0,0,0,0,0,0,2020/3/26,100,未拔出
02有排行无提醒,粤B7U0H5,0,852.94,0,0,0,0,0,0,0,0,2020/3/26,100,未拔出
02有排行无提醒,粤BN8G52,0,680.31,0,0,0,0,0,0,0,0,2020/3/26,0,未拔出
02有排行无提醒,粤SL3H57,0,131.91,0,0,0,0,0,0,0,0,2020/3/26,100,未拔出
02有排行无提醒,皖AT0543,0,96.3,0,0,0,0,0,0,0,0,2020/3/26,100,未拔出
02有排行无提醒,皖AT0613,0,20772.74,0,0,0,0,0,0,0,0,2020/3/26,100,未拔出
02有排行无提醒,皖AT0541,478.3,45816.12,58.81,16.73,28.59,187,121,4,1,9.02,2020/3/27,46.62,未拔出
02有排行无提醒,皖AT0576,376.4,34146.39,50.09,14.78,25.47,149,256,0,2,6.57,2020/3/27,52.29,未拔出
02有排行无提醒,粤B3Q03K,321.58,22605.11,22.98,5.17,62.2,14,10,0,0,4.09,2020/3/27,54.59,未拔出
02有排行无提醒,皖AT0657,291.27,42227.24,39.89,12.51,23.28,190,277,6,1,4.41,2020/3/27,25.35,未拔出
02有排行无提醒,皖AT0575,288.6,32292.94,38.04,12.8,22.55,78,198,2,1,3.53,2020/3/27,31.31,未拔出
02有排行无提醒,皖AT0620,250.11,14896.36,30.12,9.91,25.24,10,55,2,1,4.65,2020/3/27,39.61,未拔出
02有排行无提醒,皖AT0580,131.88,38372.26,2.5,5.84,22.58,11,32,0,0,0.28,2020/3/27,84.31,未拔出
02有排行无提醒,粤B9XN26,65.01,10963.84,7.27,2.34,27.78,36,43,2,0,0,2020/3/27,83.13,未拔出
02有排行无提醒,粤JCL629,11.23,11051.52,0.77,0.44,25.52,3,2,0,0,0,2020/3/27,94.79,未拔出
02有排行无提醒,粤BL05M1,1.27,3056.76,0.37,0.17,7.47,0,1,1,0,0,2020/3/27,96.31,未拔出
02有排行无提醒,皖AT0641,0,2739.94,0,0,0,0,0,0,0,0,2020/3/27,0,未拔出
02有排行无提醒,皖AYY059,0,120.25,0,0,0,0,0,0,0,0,2020/3/27,100,未拔出
02有排行无提醒,1.22E+16,0,4.13,0,0,0,0,0,0,0,0,2020/3/27,100,未拔出
02有排行无提醒,闽C88DN2,0,918.49,0,0,0,0,0,0,0,0,2020/3/27,100,未拔出
02有排行无提醒,皖AT0601,0,28659.93,0,0,0,0,0,0,0,0,2020/3/27,100,未拔出
02有排行无提醒,粤BN8G52,0,680.31,0,0,0,0,0,0,0,0,2020/3/27,0,未拔出
02有排行无提醒,粤B7U0H5,0,852.94,0,0,0,0,0,0,0,0,2020/3/27,100,未拔出
02有排行无提醒,皖AT0613,0,20772.74,0,0,0,0,0,0,0,0,2020/3/27,100,未拔出
02有排行无提醒,皖AT0543,0,96.3,0,0,0,0,0,0,0,0,2020/3/27,100,未拔出
02有排行无提醒,粤SL3H57,0,131.91,0,0,0,0,0,0,0,0,2020/3/27,100,未拔出
02有排行无提醒,皖AT0575,523.58,32984.06,61.78,18.44,28.39,100,266,10,2,9.38,2020/3/28,22.69,未拔出
02有排行无提醒,皖AT0541,376.8,46192.92,47.25,15.01,25.1,152,79,6,2,3.48,2020/3/28,55.96,未拔出
02有排行无提醒,粤BL05M1,285.63,3342.39,21.85,4.49,63.61,1,9,0,1,3.67,2020/3/28,27.79,未拔出
02有排行无提醒,皖AT0580,262.76,38635.02,3.07,9.55,27.51,25,64,1,0,1.85,2020/3/28,88.98,未拔出
02有排行无提醒,皖AT0657,256.62,42483.86,31.41,8.99,28.55,114,222,0,0,0,2020/3/28,66.33,未拔出
02有排行无提醒,皖AT0620,213.18,15109.54,28.53,8.24,25.87,15,62,1,1,0,2020/3/28,71.29,未拔出
02有排行无提醒,皖AT0576,202.73,34349.12,26.66,6.61,30.67,110,132,1,0,1.34,2020/3/28,56.54,未拔出
02有排行无提醒,粤B9XN26,107.6,11071.44,11,3.48,30.92,74,65,5,0,0,2020/3/28,74.82,未拔出
02有排行无提醒,粤B3Q03K,19.55,22624.66,2.01,0.98,19.95,2,0,0,0,0.29,2020/3/28,95.07,未拔出
02有排行无提醒,粤JCL629,11.2,11062.72,0.77,0.47,23.83,1,0,0,0,0,2020/3/28,96.64,未拔出
02有排行无提醒,皖AT0641,0,2739.94,0,0,0,0,0,0,0,0,2020/3/28,0,未拔出
02有排行无提醒,皖AYY059,0,120.25,0,0,0,0,0,0,0,0,2020/3/28,100,未拔出
02有排行无提醒,1.22E+16,0,4.13,0,0,0,0,0,0,0,0,2020/3/28,100,未拔出
02有排行无提醒,粤B7U0H5,0,852.94,0,0,0,0,0,0,0,0,2020/3/28,100,未拔出
02有排行无提醒,闽C88DN2,0,918.49,0,0,0,0,0,0,0,0,2020/3/28,100,未拔出
02有排行无提醒,粤SL3H57,0,131.91,0,0,0,0,0,0,0,0,2020/3/28,100,未拔出
02有排行无提醒,粤BN8G52,0,680.31,0,0,0,0,0,0,0,0,2020/3/28,0,未拔出
02有排行无提醒,皖AT0543,0,96.3,0,0,0,0,0,0,0,0,2020/3/28,100,未拔出
02有排行无提醒,皖AT0601,0,28659.93,0,0,0,0,0,0,0,0,2020/3/28,100,未拔出
02有排行无提醒,皖AT0613,0,20772.74,0,0,0,0,0,0,0,0,2020/3/28,100,未拔出
02有排行无提醒,皖AT0541,366.44,46559.36,47.76,15.19,24.12,154,87,5,2,4.81,2020/3/29,41.43,未拔出
02有排行无提醒,皖AT0657,332.19,42816.05,44.09,10.77,30.84,148,282,5,1,12.08,2020/3/29,29.79,未拔出
02有排行无提醒,皖AT0601,321.51,28981.44,40.31,12.15,26.46,394,285,5,0,7.25,2020/3/29,34.9,未拔出
02有排行无提醒,皖AT0580,268.22,38903.24,10.06,10.7,25.07,26,64,0,0,1.01,2020/3/29,78.89,未拔出
02有排行无提醒,皖AT0575,168.07,33152.13,22.58,7.51,22.38,47,105,2,0,2.94,2020/3/29,73.16,未拔出
02有排行无提醒,粤BL05M1,150.34,3492.73,11.52,2.22,67.72,1,7,2,0,1.74,2020/3/29,64.22,未拔出
02有排行无提醒,皖AT0620,122.3,15231.84,14.45,3.59,34.07,2,22,0,0,2.13,2020/3/29,79.58,未拔出
02有排行无提醒,皖AT0576,120.51,34469.63,17.05,5.14,23.45,76,113,1,0,6.58,2020/3/29,40.46,未拔出
02有排行无提醒,粤B3Q03K,8.86,22633.52,1.21,0.61,14.52,1,0,0,0,0.18,2020/3/29,97.08,未拔出
02有排行无提醒,1.22E+16,0,4.13,0,0,0,0,0,0,0,0,2020/3/29,100,未拔出
02有排行无提醒,粤JCL629,0,11062.72,0,0,0,0,0,0,0,0,2020/3/29,100,未拔出
02有排行无提醒,皖AT0641,0,2739.94,0,0,0,0,0,0,0,0,2020/3/29,0,未拔出
02有排行无提醒,皖AYY059,0,120.25,0,0,0,0,0,0,0,0,2020/3/29,100,未拔出
02有排行无提醒,闽C88DN2,0,918.49,0,0,0,0,0,0,0,0,2020/3/29,100,未拔出
02有排行无提醒,粤SL3H57,0,131.91,0,0,0,0,0,0,0,0,2020/3/29,100,未拔出
02有排行无提醒,粤B7U0H5,0,852.94,0,0,0,0,0,0,0,0,2020/3/29,100,未拔出
02有排行无提醒,粤B9XN26,0,11071.44,0,0,0,0,0,0,0,0,2020/3/29,100,未拔出
02有排行无提醒,皖AT0613,0,20772.74,0,0,0,0,0,0,0,0,2020/3/29,100,未拔出
02有排行无提醒,皖AT0543,0,96.3,0,0,0,0,0,0,0,0,2020/3/29,100,未拔出
02有排行无提醒,粤BN8G52,0,680.31,0,0,0,0,0,0,0,0,2020/3/29,0,未拔出
02有排行无提醒,皖AT0657,463.69,43279.74,55.75,14.52,31.93,226,369,10,1,13.91,2020/3/30,30.03,未拔出
02有排行无提醒,皖AT0541,462.17,47021.53,56.47,17,27.19,241,142,1,1,6.42,2020/3/30,56.1,未拔出
02有排行无提醒,粤BL05M1,447.07,3939.8,34.86,6.21,71.99,7,27,4,0,0,2020/3/30,68.71,未拔出
02有排行无提醒,皖AT0575,419.88,33572.01,51.92,16.04,26.18,89,266,5,1,11.98,2020/3/30,39.13,未拔出
02有排行无提醒,皖AT0601,317.39,29298.83,35.26,10.94,29.01,258,227,9,1,3.34,2020/3/30,47.62,未拔出
02有排行无提醒,粤B3Q03K,306.79,22940.31,20.84,3.88,79.07,6,3,0,0,2.97,2020/3/30,63.01,未拔出
02有排行无提醒,皖AT0620,287.44,15519.28,35.16,9.83,29.24,32,110,4,1,9.05,2020/3/30,28.15,未拔出
02有排行无提醒,皖AT0580,285.66,39188.9,7.51,10.55,27.08,27,82,1,0,3.03,2020/3/30,84.93,未拔出
02有排行无提醒,皖AT0576,200.61,34670.24,30.05,9.43,21.27,135,205,0,0,0.83,2020/3/30,59.22,未拔出
02有排行无提醒,粤B9XN26,129.45,11200.89,13.27,4.44,29.16,73,93,1,0,0,2020/3/30,78.16,未拔出
02有排行无提醒,粤JCL629,11.2,11073.92,0.8,0.42,26.67,1,0,0,0,0,2020/3/30,96.49,未拔出
02有排行无提醒,皖AYY059,0,120.25,0,0,0,0,0,0,0,0,2020/3/30,100,未拔出
02有排行无提醒,1.22E+16,0,4.13,0,0,0,0,0,0,0,0,2020/3/30,100,未拔出
02有排行无提醒,闽C88DN2,0,918.49,0,0,0,0,0,0,0,0,2020/3/30,100,未拔出
02有排行无提醒,皖AT0641,0,2739.94,0,0,0,0,0,0,0,0,2020/3/30,0,未拔出
02有排行无提醒,粤B7U0H5,0,852.94,0,0,0,0,0,0,0,0,2020/3/30,100,未拔出
02有排行无提醒,粤BN8G52,0,680.31,0,0,0,0,0,0,0,0,2020/3/30,0,未拔出
02有排行无提醒,粤SL3H57,0,131.91,0,0,0,0,0,0,0,0,2020/3/30,100,未拔出
02有排行无提醒,皖AT0613,0,20772.74,0,0,0,0,0,0,0,0,2020/3/30,100,未拔出
02有排行无提醒,皖AT0543,0,96.3,0,0,0,0,0,0,0,0,2020/3/30,100,未拔出
02有排行无提醒,皖AT0575,601.85,34173.86,72.42,22.12,27.21,112,350,7,2,12.77,2020/3/31,47.42,未拔出
02有排行无提醒,皖AT0576,461.29,35131.53,62.91,18.56,24.85,220,340,3,1,6.39,2020/3/31,48.37,未拔出
02有排行无提醒,皖AT0541,404.61,47426.14,52.46,16.06,25.19,143,94,7,2,4.83,2020/3/31,48.59,未拔出
02有排行无提醒,皖AT0580,269.55,39458.45,0.87,10.81,24.94,24,69,0,0,1.46,2020/3/31,86.09,未拔出
02有排行无提醒,皖AT0620,241.02,15760.3,31.46,7.9,30.51,18,56,1,1,0,2020/3/31,59.2,未拔出
02有排行无提醒,皖AT0601,231.85,29530.68,32.66,10.13,22.89,222,173,4,1,4.05,2020/3/31,50.21,未拔出
02有排行无提醒,皖AT0657,187.1,43466.84,24.66,7.51,24.91,129,151,7,0,1.45,2020/3/31,67.33,未拔出
02有排行无提醒,粤B9XN26,49.52,11250.41,5.3,1.97,25.14,28,30,1,0,0,2020/3/31,78.95,未拔出
02有排行无提醒,粤B3Q03K,17.13,22957.44,2.3,1.06,16.16,6,3,2,0,0,2020/3/31,93.23,未拔出
02有排行无提醒,粤JCL629,11.25,11085.17,0.83,0.48,23.44,1,2,1,0,0,2020/3/31,95.73,未拔出
02有排行无提醒,粤BL05M1,2.06,3941.86,0.52,0.25,8.24,1,4,1,0,0,2020/3/31,96.11,未拔出
02有排行无提醒,皖AT0641,0,2739.94,0,0,0,0,0,0,0,0,2020/3/31,0,未拔出
02有排行无提醒,1.22E+16,0,4.13,0,0,0,0,0,0,0,0,2020/3/31,100,未拔出
02有排行无提醒,闽C88DN2,0,918.49,0,0,0,0,0,0,0,0,2020/3/31,100,未拔出
02有排行无提醒,皖AYY059,0,120.25,0,0,0,0,0,0,0,0,2020/3/31,100,未拔出
02有排行无提醒,粤B7U0H5,0,852.94,0,0,0,0,0,0,0,0,2020/3/31,100,未拔出
02有排行无提醒,粤BN8G52,0,680.31,0,0,0,0,0,0,0,0,2020/3/31,0,未拔出
02有排行无提醒,粤SL3H57,0,131.91,0,0,0,0,0,0,0,0,2020/3/31,100,未拔出
02有排行无提醒,皖AT0613,0,20772.74,0,0,0,0,0,0,0,0,2020/3/31,100,未拔出
02有排行无提醒,皖AT0543,0,96.3,0,0,0,0,0,0,0,0,2020/3/31,100,未拔出
02有排行无提醒,皖AT0541,359.64,47785.78,42.21,11.59,31.03,143,95,11,0,3.93,2020/4/1,71.03,未拔出
02有排行无提醒,皖AT0575,343.71,34517.57,38.19,13.4,25.65,30,117,5,1,1.95,2020/4/1,68.73,未拔出
02有排行无提醒,皖AT0601,319.81,29850.49,38.28,12.39,25.81,289,279,5,1,4.07,2020/4/1,60.76,未拔出
02有排行无提醒,皖AT0576,307.12,35438.65,44.13,13.9,22.09,180,325,2,1,3.79,2020/4/1,35.89,未拔出
02有排行无提醒,皖AT0580,299.17,39757.62,3.55,11.88,25.18,27,69,1,0,2.75,2020/4/1,80.7,未拔出
02有排行无提醒,皖AT0620,137.16,15897.46,16.01,3.73,36.77,4,48,0,0,0.89,2020/4/1,82.32,未拔出
02有排行无提醒,皖AT0657,136.62,43603.46,16.87,5.4,25.3,118,126,0,0,0,2020/4/1,57.26,未拔出
02有排行无提醒,粤B3Q03K,18.61,22976.05,2.73,1.62,11.49,8,3,1,0,0.41,2020/4/1,92.91,未拔出
02有排行无提醒,粤JCL629,11.18,11096.35,0.76,0.39,28.67,1,1,0,0,0,2020/4/1,96.29,未拔出
02有排行无提醒,皖AT0641,0,2739.94,0,0,0,0,0,0,0,0,2020/4/1,0,未拔出
02有排行无提醒,粤BN8G52,0,680.31,0,0,0,0,0,0,0,0,2020/4/1,0,未拔出
02有排行无提醒,皖AYY059,0,120.25,0,0,0,0,0,0,0,0,2020/4/1,100,未拔出
02有排行无提醒,1.22E+16,0,4.13,0,0,0,0,0,0,0,0,2020/4/1,100,未拔出
02有排行无提醒,闽C88DN2,0,918.49,0,0,0,0,0,0,0,0,2020/4/1,100,未拔出
02有排行无提醒,皖AT0543,0,96.3,0,0,0,0,0,0,0,0,2020/4/1,100,未拔出
02有排行无提醒,粤B9XN26,0,11250.41,0,0,0,0,0,0,0,0,2020/4/1,100,未拔出
02有排行无提醒,粤SL3H57,0,131.91,0,0,0,0,0,0,0,0,2020/4/1,100,未拔出
02有排行无提醒,粤B7U0H5,0,852.94,0,0,0,0,0,0,0,0,2020/4/1,100,未拔出
02有排行无提醒,皖AT0613,0,20772.74,0,0,0,0,0,0,0,0,2020/4/1,100,未拔出
02有排行无提醒,粤BL05M1,0,3941.86,0,0,0,0,0,0,0,0,2020/4/1,100,未拔出
02有排行无提醒,皖AT0541,528.76,48331.11,60.8,17.1,30.92,184,125,4,3,8.83,2020/4/2,50.34,未拔出
02有排行无提醒,皖AT0575,497.9,35015.47,60.34,19.27,25.84,111,276,5,3,11.05,2020/4/2,20.91,未拔出
02有排行无提醒,皖AT0657,380.56,43984.02,47.31,13.85,27.48,343,363,13,2,5.12,2020/4/2,6.4,未拔出
02有排行无提醒,皖AT0601,297.68,30148.17,34.36,11.11,26.79,312,268,6,0,6.92,2020/4/2,49.55,未拔出
02有排行无提醒,皖AT0580,206.3,39963.92,0.31,8.5,24.27,32,56,0,0,0.78,2020/4/2,85.99,未拔出
02有排行无提醒,皖AT0620,202.36,16099.82,25.9,6.5,31.13,25,82,1,1,1.52,2020/4/2,42.13,未拔出
02有排行无提醒,皖AT0576,179.95,35618.6,25.62,8.15,22.08,78,207,0,1,0,2020/4/2,60.8,未拔出
02有排行无提醒,粤B9XN26,55.35,11305.76,6.01,2.66,20.81,18,35,1,0,0,2020/4/2,92.39,未拔出
02有排行无提醒,粤B3Q03K,16.05,22992.1,1.97,0.94,17.07,12,1,0,0,0,2020/4/2,93.45,未拔出
02有排行无提醒,粤JCL629,11.18,11107.53,0.81,0.47,23.79,0,0,0,0,0,2020/4/2,97.73,未拔出
02有排行无提醒,粤BL05M1,3.42,3945.28,0.6,0.28,12.21,1,6,2,0,0.11,2020/4/2,94.12,未拔出
02有排行无提醒,皖AT0641,0,2739.94,0,0,0,0,0,0,0,0,2020/4/2,0,未拔出
02有排行无提醒,皖AYY059,0,120.25,0,0,0,0,0,0,0,0,2020/4/2,100,未拔出
02有排行无提醒,1.22E+16,0,4.13,0,0,0,0,0,0,0,0,2020/4/2,100,未拔出
02有排行无提醒,闽C88DN2,0,918.49,0,0,0,0,0,0,0,0,2020/4/2,100,未拔出
02有排行无提醒,粤B7U0H5,0,852.94,0,0,0,0,0,0,0,0,2020/4/2,100,未拔出
02有排行无提醒,粤BN8G52,0,680.31,0,0,0,0,0,0,0,0,2020/4/2,0,未拔出
02有排行无提醒,粤SL3H57,0,131.91,0,0,0,0,0,0,0,0,2020/4/2,100,未拔出
02有排行无提醒,皖AT0613,0,20772.74,0,0,0,0,0,0,0,0,2020/4/2,100,未拔出
02有排行无提醒,皖AT0543,0,96.3,0,0,0,0,0,0,0,0,2020/4/2,100,未拔出
02有排行无提醒,皖AT0575,561.75,35577.22,67.06,20.93,26.84,95,333,2,4,12.7,2020/4/3,25.03,未拔出
02有排行无提醒,皖AT0541,490.72,48821.83,58.81,17.69,27.74,261,124,9,1,7.49,2020/4/3,47.47,未拔出
02有排行无提醒,皖AT0657,316.5,44300.52,38.81,11.14,28.41,215,317,4,1,11.91,2020/4/3,28.69,未拔出
02有排行无提醒,皖AT0601,304.47,30452.64,34.68,9.99,30.48,241,187,5,0,2.59,2020/4/3,46.79,未拔出
02有排行无提醒,皖AT0576,274.95,35893.55,38.49,12.32,22.32,123,244,4,0,5.53,2020/4/3,48.43,未拔出
02有排行无提醒,皖AT0580,274.1,40238.02,8.43,11.2,24.47,29,65,0,0,2.05,2020/4/3,82.31,未拔出
02有排行无提醒,皖AT0620,144.27,16244.09,18.67,5.18,27.85,19,57,2,0,0.39,2020/4/3,78.7,未拔出
02有排行无提醒,粤B9XN26,103.54,11409.3,10.47,3.24,31.96,67,77,5,0,0,2020/4/3,82.33,未拔出
02有排行无提醒,粤JCL629,18.37,11125.9,1.37,0.86,21.36,2,4,1,0,0,2020/4/3,95.44,未拔出
02有排行无提醒,粤B3Q03K,16.77,23008.87,2.34,1.12,14.97,6,1,1,0,0,2020/4/3,92.89,未拔出
02有排行无提醒,皖AT0543,0,96.3,0,0,0,0,0,0,0,0,2020/4/3,100,未拔出
02有排行无提醒,皖AYY059,0,120.25,0,0,0,0,0,0,0,0,2020/4/3,100,未拔出
02有排行无提醒,1.22E+16,0,4.13,0,0,0,0,0,0,0,0,2020/4/3,100,未拔出
02有排行无提醒,闽C88DN2,0,918.49,0,0,0,0,0,0,0,0,2020/4/3,100,未拔出
02有排行无提醒,皖AT0641,0,2739.94,0,0,0,0,0,0,0,0,2020/4/3,0,未拔出
02有排行无提醒,粤BL05M1,0,3945.28,0,0,0,0,0,0,0,0,2020/4/3,100,未拔出
02有排行无提醒,粤B7U0H5,0,852.94,0,0,0,0,0,0,0,0,2020/4/3,100,未拔出
02有排行无提醒,粤SL3H57,0,131.91,0,0,0,0,0,0,0,0,2020/4/3,100,未拔出
02有排行无提醒,粤BN8G52,0,680.31,0,0,0,0,0,0,0,0,2020/4/3,0,未拔出
02有排行无提醒,皖AT0613,0,20772.74,0,0,0,0,0,0,0,0,2020/4/3,100,未拔出
02有排行无提醒,皖AT0576,425.25,36318.8,52.77,15.34,27.72,258,325,1,1,5.07,2020/4/4,51.6,未拔出
02有排行无提醒,皖AT0575,384.4,35961.62,40.83,13.45,28.58,38,155,2,2,1.82,2020/4/4,58.68,未拔出
02有排行无提醒,皖AT0541,341.61,49163.44,37.51,11.26,30.34,72,82,6,0,3.77,2020/4/4,71.78,未拔出
02有排行无提醒,皖AT0601,248.61,30701.25,28.46,7.98,31.15,206,168,4,0,6.88,2020/4/4,44.4,未拔出
02有排行无提醒,皖AT0580,228.05,40466.07,3.22,4.53,50.34,5,16,0,0,0,2020/4/4,87.39,未拔出
02有排行无提醒,皖AT0657,197.35,44497.87,24.38,7.5,26.31,130,174,9,0,5.23,2020/4/4,51.96,未拔出
02有排行无提醒,皖AT0620,48.89,16292.98,5.31,1.18,41.43,2,9,0,0,0.95,2020/4/4,76.61,未拔出
02有排行无提醒,粤B3Q03K,31.52,23040.39,3.78,1.72,18.33,15,1,1,0,0.09,2020/4/4,93.91,未拔出
02有排行无提醒,皖AT0641,0,2739.94,0,0,0,0,0,0,0,0,2020/4/4,0,未拔出
02有排行无提醒,粤JCL629,0,11125.9,0,0,0,0,0,0,0,0,2020/4/4,100,未拔出
02有排行无提醒,皖AYY059,0,120.25,0,0,0,0,0,0,0,0,2020/4/4,100,未拔出
02有排行无提醒,1.22E+16,0,4.13,0,0,0,0,0,0,0,0,2020/4/4,100,未拔出
02有排行无提醒,闽C88DN2,0,918.49,0,0,0,0,0,0,0,0,2020/4/4,100,未拔出
02有排行无提醒,粤BN8G52,0,680.31,0,0,0,0,0,0,0,0,2020/4/4,0,未拔出
02有排行无提醒,粤SL3H57,0,131.91,0,0,0,0,0,0,0,0,2020/4/4,100,未拔出
02有排行无提醒,粤BL05M1,0,3945.28,0,0,0,0,0,0,0,0,2020/4/4,100,未拔出
02有排行无提醒,粤B7U0H5,0,852.94,0,0,0,0,0,0,0,0,2020/4/4,100,未拔出
02有排行无提醒,皖AT0543,0,96.3,0,0,0,0,0,0,0,0,2020/4/4,100,未拔出
02有排行无提醒,粤B9XN26,0,11409.3,0,0,0,0,0,0,0,0,2020/4/4,100,未拔出
02有排行无提醒,皖AT0613,0,20772.74,0,0,0,0,0,0,0,0,2020/4/4,100,未拔出
02有排行无提醒,皖AT0580,459.42,40925.49,24.44,11.84,38.8,27,80,1,0,2.36,2020/4/5,80.49,未拔出
02有排行无提醒,皖AT0657,382.68,44880.55,44.97,13.33,28.71,289,396,12,1,3.67,2020/4/5,51.03,未拔出
02有排行无提醒,皖AT0575,318.66,36280.28,40.85,10.53,30.26,73,261,3,1,0,2020/4/5,36.05,未拔出
02有排行无提醒,皖AT0576,314.42,36633.22,38.04,9.9,31.76,86,198,0,1,8.83,2020/4/5,31.23,未拔出
02有排行无提醒,皖AT0541,303.72,49467.16,32.92,10.56,28.76,62,37,1,0,0.83,2020/4/5,76.85,未拔出
02有排行无提醒,皖AT0601,170.46,30871.71,18.38,5.94,28.7,88,87,1,0,0.45,2020/4/5,72.5,未拔出
02有排行无提醒,皖AT0620,134.83,16427.81,15.77,3.85,35.02,12,40,0,0,1.42,2020/4/5,83.75,未拔出
02有排行无提醒,粤B3Q03K,3.31,23043.7,0.63,0.4,8.28,2,1,0,0,0,2020/4/5,97.47,未拔出
02有排行无提醒,皖AT0613,0,20772.74,0,0,0,0,0,0,0,0,2020/4/5,100,未拔出
02有排行无提醒,皖AT0641,0,2739.94,0,0,0,0,0,0,0,0,2020/4/5,0,未拔出
02有排行无提醒,粤JCL629,0,11125.9,0,0,0,0,0,0,0,0,2020/4/5,100,未拔出
02有排行无提醒,1.22E+16,0,4.13,0,0,0,0,0,0,0,0,2020/4/5,100,未拔出
02有排行无提醒,皖AYY059,0,120.25,0,0,0,0,0,0,0,0,2020/4/5,100,未拔出
02有排行无提醒,粤B9XN26,0,11409.3,0,0,0,0,0,0,0,0,2020/4/5,100,未拔出
02有排行无提醒,皖AT0543,0,96.3,0,0,0,0,0,0,0,0,2020/4/5,100,未拔出
02有排行无提醒,闽C88DN2,0,918.49,0,0,0,0,0,0,0,0,2020/4/5,100,未拔出
02有排行无提醒,粤SL3H57,0,131.91,0,0,0,0,0,0,0,0,2020/4/5,100,未拔出
02有排行无提醒,粤BL05M1,0,3945.28,0,0,0,0,0,0,0,0,2020/4/5,100,未拔出
02有排行无提醒,粤B7U0H5,0,852.94,0,0,0,0,0,0,0,0,2020/4/5,100,未拔出
02有排行无提醒,粤BN8G52,0,680.31,0,0,0,0,0,0,0,0,2020/4/5,0,未拔出
02有排行无提醒,皖AT0576,387.41,37020.63,50.46,15.13,25.61,231,347,3,1,6.51,2020/4/6,43.59,未拔出
02有排行无提醒,皖AT0575,386.49,36666.77,44.71,14.42,26.8,45,171,6,3,2.38,2020/4/6,55.08,未拔出
02有排行无提醒,皖AT0541,376.41,49843.57,39.35,12.2,30.85,71,80,7,2,0.64,2020/4/6,50.55,未拔出
02有排行无提醒,皖AT0657,357.87,45238.42,37.21,10.86,32.95,181,279,3,0,2.92,2020/4/6,59.45,未拔出
02有排行无提醒,皖AT0580,228.68,41154.17,3.37,9.28,24.64,18,121,0,0,2.35,2020/4/6,77.77,未拔出
02有排行无提醒,皖AT0620,218.25,16646.06,25.82,6.04,36.13,25,111,4,0,0.75,2020/4/6,75.68,未拔出
02有排行无提醒,皖AT0601,209.06,31080.77,25.42,9.97,20.97,219,162,3,0,6.49,2020/4/6,44.87,未拔出
02有排行无提醒,粤B3Q03K,18.52,23062.22,2.44,1.21,15.31,10,1,0,0,0,2020/4/6,94.52,未拔出
02有排行无提醒,粤JCL629,11.23,11137.13,0.81,0.45,24.96,2,3,1,0,0,2020/4/6,94.6,未拔出
02有排行无提醒,皖AT0613,0,20772.74,0,0,0,0,0,0,0,0,2020/4/6,100,未拔出
02有排行无提醒,皖AT0641,0,2739.94,0,0,0,0,0,0,0,0,2020/4/6,0,未拔出
02有排行无提醒,粤B9XN26,0,11409.3,0,0,0,0,0,0,0,0,2020/4/6,100,未拔出
02有排行无提醒,1.22E+16,0,4.13,0,0,0,0,0,0,0,0,2020/4/6,100,未拔出
02有排行无提醒,皖AYY059,0,120.25,0,0,0,0,0,0,0,0,2020/4/6,100,未拔出
02有排行无提醒,皖AT0543,0,96.3,0,0,0,0,0,0,0,0,2020/4/6,100,未拔出
02有排行无提醒,闽C88DN2,0,918.49,0,0,0,0,0,0,0,0,2020/4/6,100,未拔出
02有排行无提醒,粤SL3H57,0,131.91,0,0,0,0,0,0,0,0,2020/4/6,100,未拔出
02有排行无提醒,粤BL05M1,0,3945.28,0,0,0,0,0,0,0,0,2020/4/6,100,未拔出
02有排行无提醒,粤B7U0H5,0,852.94,0,0,0,0,0,0,0,0,2020/4/6,100,未拔出
02有排行无提醒,粤BN8G52,0,680.31,0,0,0,0,0,0,0,0,2020/4/6,0,未拔出
02有排行无提醒,皖AT0657,566.11,45804.53,60.76,14.43,39.23,205,327,4,2,6.44,2020/4/7,37.61,未拔出
02有排行无提醒,皖AT0575,511.93,37347.69,60.97,19.72,25.96,86,256,3,2,12.21,2020/4/7,23.7,未拔出
02有排行无提醒,皖AT0541,340.88,50184.45,39.49,12.89,26.45,109,73,9,1,1.17,2020/4/7,65.53,未拔出
02有排行无提醒,皖AT0576,298.78,37319.41,37.15,12.07,24.75,139,210,1,1,6.86,2020/4/7,43.89,未拔出
02有排行无提醒,皖AT0620,278.31,16924.37,35.95,9.67,28.78,48,129,2,0,3.15,2020/4/7,59.46,未拔出
02有排行无提醒,皖AT0580,269.3,41423.47,11.14,9.48,28.41,22,121,1,0,0,2020/4/7,75.62,未拔出
